,season,week,team,opponent,score,opponent_score
1488,2016,7,PIT,NE,16,27
1489,2016,7,SEA,ARI,6,6
1490,2016,7,SF,TB,17,34
1491,2016,7,TB,SF,34,17
1492,2016,7,TEN,IND,26,34
1493,2016,7,TEN,IND,26,34
1494,2016,7,WAS,DET,17,20
1495,2016,8,ARI,CAR,20,30
1496,2016,8,ATL,GB,33,32
1497,2016,8,BUF,NE,25,41
1498,2016,8,BUF,NE,25,41
1499,2016,8,CAR,ARI,30,20
1500,2016,8,CHI,MIN,20,10
1501,2016,8,CIN,WAS,27,27
1502,2016,8,CLE,NYJ,28,31
1503,2016,8,CLE,NYJ,28,31
1504,2016,8,DAL,PHI,29,23
1505,2016,8,DAL,PHI,29,23
1506,2016,8,DEN,LAC,27,19
1507,2016,8,DET,HOU,13,20
1508,2016,8,GB,ATL,32,33
1509,2016,8,HOU,DET,20,13
1510,2016,8,IND,KC,14,30
1511,2016,8,JAX,TEN,22,36
1512,2016,8,KC,IND,30,14
1513,2016,8,KC,IND,30,14
1514,2016,8,LAC,DEN,19,27
1515,2016,8,LV,TB,30,24
1516,2016,8,MIN,CHI,10,20
1517,2016,8,NE,BUF,41,25
1518,2016,8,NO,SEA,25,20
1519,2016,8,NYJ,CLE,31,28
1520,2016,8,PHI,DAL,23,29
1521,2016,8,PHI,DAL,23,29
1522,2016,8,SEA,NO,20,25
1523,2016,8,SEA,NO,20,25
1524,2016,8,SEA,NO,20,25
1525,2016,8,TB,LV,24,30
1526,2016,8,TEN,JAX,36,22
1527,2016,8,TEN,JAX,36,22
1528,2016,8,WAS,CIN,27,27
1529,2016,9,ATL,TB,43,28
1530,2016,9,BAL,PIT,21,14
1531,2016,9,BAL,PIT,21,14
1532,2016,9,BUF,SEA,25,31
1533,2016,9,CAR,LA,13,10
1534,2016,9,CLE,DAL,10,35
1535,2016,9,DAL,CLE,35,10
1536,2016,9,DAL,CLE,35,10
1537,2016,9,DEN,LV,20,30
1538,2016,9,DET,MIN,22,16
1539,2016,9,GB,IND,26,31
1540,2016,9,IND,GB,31,26
1541,2016,9,JAX,KC,14,19
1542,2016,9,KC,JAX,19,14
1543,2016,9,LA,CAR,10,13
1544,2016,9,LAC,TEN,43,35
1545,2016,9,LV,DEN,30,20
1546,2016,9,MIA,NYJ,27,23
1547,2016,9,MIA,NYJ,27,23
1548,2016,9,MIN,DET,16,22
1549,2016,9,NO,SF,41,23
1550,2016,9,NYG,PHI,28,23
1551,2016,9,NYJ,MIA,23,27
1552,2016,9,NYJ,MIA,23,27
1553,2016,9,PHI,NYG,23,28
1554,2016,9,PIT,BAL,14,21
1555,2016,9,SEA,BUF,31,25
1556,2016,9,SF,NO,23,41
1557,2016,9,TB,ATL,28,43
1558,2016,9,TB,ATL,28,43
1559,2016,9,TEN,LAC,35,43
1560,2016,10,ARI,SF,23,20
1561,2016,10,ATL,PHI,15,24
1562,2016,10,BAL,CLE,28,7
1563,2016,10,CAR,KC,17,20
1564,2016,10,CHI,TB,10,36
1565,2016,10,CIN,NYG,20,21
1566,2016,10,CLE,BAL,7,28
1567,2016,10,CLE,BAL,7,28
1568,2016,10,DAL,PIT,35,30
1569,2016,10,DEN,NO,25,23
1570,2016,10,GB,TEN,25,47
1571,2016,10,GB,TEN,25,47
1572,2016,10,HOU,JAX,24,21
1573,2016,10,JAX,HOU,21,24
1574,2016,10,KC,CAR,20,17
1575,2016,10,LA,NYJ,9,6
1576,2016,10,LAC,MIA,24,31
1577,2016,10,MIA,LAC,31,24
1578,2016,10,MIN,WAS,20,26
1579,2016,10,NE,SEA,24,31
1580,2016,10,NO,DEN,23,25
1581,2016,10,NYG,CIN,21,20
1582,2016,10,NYJ,LA,6,9
1583,2016,10,PHI,ATL,24,15
1584,2016,10,PIT,DAL,30,35
1585,2016,10,SEA,NE,31,24
1586,2016,10,SF,ARI,20,23
1587,2016,10,TB,CHI,36,10
1588,2016,10,TEN,GB,47,25
1589,2016,10,TEN,GB,47,25
1590,2016,10,WAS,MIN,26,20
1591,2016,11,ARI,MIN,24,30
1592,2016,11,BAL,DAL,17,27
1593,2016,11,BUF,CIN,16,12
1594,2016,11,CAR,NO,23,20
1595,2016,11,CHI,NYG,16,22
1596,2016,11,CIN,BUF,12,16
1597,2016,11,CLE,PIT,9,24
1598,2016,11,CLE,PIT,9,24
1599,2016,11,DAL,BAL,27,17
1600,2016,11,DET,JAX,26,19
1601,2016,11,GB,WAS,24,42
1602,2016,11,GB,WAS,24,42
1603,2016,11,HOU,LV,20,27
1604,2016,11,IND,TEN,24,17
1605,2016,11,JAX,DET,19,26
1606,2016,11,KC,TB,17,19
1607,2016,11,LA,MIA,10,14
1608,2016,11,LV,HOU,27,20
1609,2016,11,MIA,LA,14,10
1610,2016,11,MIN,ARI,30,24
1611,2016,11,NE,SF,30,17
1612,2016,11,NO,CAR,20,23
1613,2016,11,NYG,CHI,22,16
1614,2016,11,PHI,SEA,15,26
1615,2016,11,PIT,CLE,24,9
1616,2016,11,SEA,PHI,26,15
1617,2016,11,SEA,PHI,26,15
1618,2016,11,SF,NE,17,30
1619,2016,11,TB,KC,19,17
1620,2016,11,TEN,IND,17,24
1621,2016,11,WAS,GB,42,24
1622,2016,12,ARI,ATL,19,38
1623,2016,12,ATL,ARI,38,19
1624,2016,12,BAL,CIN,19,14
1625,2016,12,BUF,JAX,28,21
1626,2016,12,CAR,LV,32,35
1627,2016,12,CHI,TEN,21,27
1628,2016,12,CIN,BAL,14,19
1629,2016,12,CLE,NYG,13,27
1630,2016,12,CLE,NYG,13,27
1631,2016,12,DAL,WAS,31,26
1632,2016,12,DEN,KC,27,30
1633,2016,12,DET,MIN,16,13
1634,2016,12,GB,PHI,27,13
1635,2016,12,HOU,LAC,13,21
1636,2016,12,IND,PIT,7,28
1637,2016,12,IND,PIT,7,28
1638,2016,12,JAX,BUF,21,28
1639,2016,12,KC,DEN,30,27
1640,2016,12,LA,NO,21,49
1641,2016,12,LAC,HOU,21,13
1642,2016,12,LV,CAR,35,32
1643,2016,12,LV,CAR,35,32
1644,2016,12,MIA,SF,31,24
1645,2016,12,MIN,DET,13,16
1646,2016,12,NE,NYJ,22,17
1647,2016,12,NO,LA,49,21
1648,2016,12,NO,LA,49,21
1649,2016,12,NYG,CLE,27,13
1650,2016,12,NYJ,NE,17,22
1651,2016,12,PHI,GB,13,27
1652,2016,12,PIT,IND,28,7
1653,2016,12,PIT,IND,28,7
1654,2016,12,SEA,TB,5,14
1655,2016,12,SF,MIA,24,31
1656,2016,12,TB,SEA,14,5
1657,2016,12,TEN,CHI,27,21
1658,2016,12,WAS,DAL,26,31
1659,2016,13,ARI,WAS,31,23
1660,2016,13,ATL,KC,28,29
1661,2016,13,BAL,MIA,38,6
1662,2016,13,BAL,MIA,38,6
1663,2016,13,BUF,LV,24,38
1664,2016,13,CAR,SEA,7,40
1665,2016,13,CAR,SEA,7,40
1666,2016,13,CHI,SF,26,6
1667,2016,13,CIN,PHI,32,14
1668,2016,13,DAL,MIN,17,15
1669,2016,13,DEN,JAX,20,10
1670,2016,13,DET,NO,28,13
1671,2016,13,GB,HOU,21,13
1672,2016,13,HOU,GB,13,21
1673,2016,13,IND,NYJ,41,10
1674,2016,13,IND,NYJ,41,10
1675,2016,13,JAX,DEN,10,20
1676,2016,13,KC,ATL,29,28
1677,2016,13,LA,NE,10,26
1678,2016,13,LAC,TB,21,28
1679,2016,13,LV,BUF,38,24
1680,2016,13,MIA,BAL,6,38
1681,2016,13,MIN,DAL,15,17
1682,2016,13,MIN,DAL,15,17
1683,2016,13,MIN,DAL,15,17
1684,2016,13,NE,LA,26,10
1685,2016,13,NO,DET,13,28
1686,2016,13,NYG,PIT,14,24
1687,2016,13,NYJ,IND,10,41
1688,2016,13,NYJ,IND,10,41
1689,2016,13,PHI,CIN,14,32
1690,2016,13,PIT,NYG,24,14
1691,2016,13,PIT,NYG,24,14
1692,2016,13,SEA,CAR,40,7
1693,2016,13,SEA,CAR,40,7
1694,2016,13,SF,CHI,6,26
1695,2016,13,SF,CHI,6,26
1696,2016,13,TB,LAC,28,21
1697,2016,13,WAS,ARI,23,31
1698,2016,14,ARI,MIA,23,26
1699,2016,14,ATL,LA,42,14
1700,2016,14,ATL,LA,42,14
1701,2016,14,BAL,NE,23,30
1702,2016,14,BUF,PIT,20,27
1703,2016,14,CAR,LAC,28,16
1704,2016,14,CHI,DET,17,20
1705,2016,14,CIN,CLE,23,10
1706,2016,14,CLE,CIN,10,23
1707,2016,14,DAL,NYG,7,10
1708,2016,14,DEN,TEN,10,13
1709,2016,14,DEN,TEN,10,13
1710,2016,14,DET,CHI,20,17
1711,2016,14,GB,SEA,38,10
1712,2016,14,GB,SEA,38,10
1713,2016,14,HOU,IND,22,17
1714,2016,14,IND,HOU,17,22
1715,2016,14,JAX,MIN,16,25
1716,2016,14,KC,LV,21,13
1717,2016,14,LA,ATL,14,42
1718,2016,14,LAC,CAR,16,28
1719,2016,14,LV,KC,13,21
1720,2016,14,MIA,ARI,26,23
1721,2016,14,MIA,ARI,26,23
1722,2016,14,MIN,JAX,25,16
1723,2016,14,NE,BAL,30,23
1724,2016,14,NO,TB,11,16
1725,2016,14,NYG,DAL,10,7
1726,2016,14,NYJ,SF,23,17
1727,2016,14,PHI,WAS,22,27
1728,2016,14,PIT,BUF,27,20
1729,2016,14,SEA,GB,10,38
1730,2016,14,SF,NYJ,17,23
1731,2016,14,TB,NO,16,11
1732,2016,14,TEN,DEN,13,10
1733,2016,14,TEN,DEN,13,10
1734,2016,14,WAS,PHI,27,22
1735,2016,15,ARI,NO,41,48
1736,2016,15,ATL,SF,41,13
1737,2016,15,ATL,SF,41,13
1738,2016,15,BAL,PHI,27,26
1739,2016,15,BUF,CLE,33,13
1740,2016,15,BUF,CLE,33,13
1741,2016,15,CAR,WAS,26,15
1742,2016,15,CHI,GB,27,30
1743,2016,15,CIN,PIT,20,24
1744,2016,15,CLE,BUF,13,33
1745,2016,15,DAL,TB,26,20
1746,2016,15,DEN,NE,3,16
1747,2016,15,DET,NYG,6,17
1748,2016,15,GB,CHI,30,27
1749,2016,15,HOU,JAX,21,20
1750,2016,15,HOU,JAX,21,20
1751,2016,15,IND,MIN,34,6
1752,2016,15,JAX,HOU,20,21
1753,2016,15,KC,TEN,17,19
1754,2016,15,LA,SEA,3,24
1755,2016,15,LA,SEA,3,24
1756,2016,15,LA,SEA,3,24
1757,2016,15,LAC,LV,16,19
1758,2016,15,LV,LAC,19,16
1759,2016,15,MIA,NYJ,34,13
1760,2016,15,MIN,IND,6,34
1761,2016,15,NE,DEN,16,3
1762,2016,15,NO,ARI,48,41
1763,2016,15,NYG,DET,17,6
1764,2016,15,NYJ,MIA,13,34
1765,2016,15,NYJ,MIA,13,34
1766,2016,15,PHI,BAL,26,27
1767,2016,15,PIT,CIN,24,20
1768,2016,15,SEA,LA,24,3
1769,2016,15,SF,ATL,13,41
1770,2016,15,TB,DAL,20,26
1771,2016,15,TEN,KC,19,17
1772,2016,15,WAS,CAR,15,26
1773,2016,16,ARI,SEA,34,31
1774,2016,16,ARI,SEA,34,31
1775,2016,16,ATL,CAR,33,16
1776,2016,16,BAL,PIT,27,31
1777,2016,16,BUF,MIA,31,34
1778,2016,16,CAR,ATL,16,33
1779,2016,16,CHI,WAS,21,41
1780,2016,16,CIN,HOU,10,12
1781,2016,16,CLE,LAC,20,17
1782,2016,16,CLE,LAC,20,17
1783,2016,16,DAL,DET,42,21
1784,2016,16,DAL,DET,42,21
1785,2016,16,DEN,KC,10,33
1786,2016,16,DET,DAL,21,42
1787,2016,16,GB,MIN,38,25
1788,2016,16,GB,MIN,38,25
1789,2016,16,HOU,CIN,12,10
1790,2016,16,IND,LV,25,33
1791,2016,16,JAX,TEN,38,17
1792,2016,16,JAX,TEN,38,17
1793,2016,16,KC,DEN,33,10
1794,2016,16,KC,DEN,33,10
1795,2016,16,LA,SF,21,22
1796,2016,16,LAC,CLE,17,20
1797,2016,16,LV,IND,33,25
1798,2016,16,LV,IND,33,25
1799,2016,16,MIA,BUF,34,31
1800,2016,16,MIN,GB,25,38
1801,2016,16,NE,NYJ,41,3
1802,2016,16,NE,NYJ,41,3
1803,2016,16,NO,TB,31,24
1804,2016,16,NYG,PHI,19,24
1805,2016,16,NYJ,NE,3,41
1806,2016,16,NYJ,NE,3,41
1807,2016,16,PHI,NYG,24,19
1808,2016,16,PHI,NYG,24,19
1809,2016,16,PIT,BAL,31,27
1810,2016,16,SEA,ARI,31,34
1811,2016,16,SF,LA,22,21
1812,2016,16,TB,NO,24,31
1813,2016,16,TEN,JAX,17,38
1814,2016,16,TEN,JAX,17,38
1815,2016,16,WAS,CHI,41,21
1816,2016,17,ARI,LA,44,6
1817,2016,17,ARI,LA,44,6
1818,2016,17,ATL,NO,38,32
1819,2016,17,BAL,CIN,10,27
1820,2016,17,BAL,CIN,10,27
1821,2016,17,BUF,NYJ,10,30
1822,2016,17,BUF,NYJ,10,30
1823,2016,17,CAR,TB,16,17
1824,2016,17,CHI,MIN,10,38
1825,2016,17,CHI,MIN,10,38
1826,2016,17,CHI,MIN,10,38
1827,2016,17,CIN,BAL,27,10
1828,2016,17,CLE,PIT,24,27
1829,2016,17,DAL,PHI,13,27
1830,2016,17,DAL,PHI,13,27
1831,2016,17,DAL,PHI,13,27
1832,2016,17,DEN,LV,24,6
1833,2016,17,DET,GB,24,31
1834,2016,17,GB,DET,31,24
1835,2016,17,HOU,TEN,17,24
1836,2016,17,HOU,TEN,17,24
1837,2016,17,IND,JAX,24,20
1838,2016,17,JAX,IND,20,24
1839,2016,17,KC,LAC,37,27
1840,2016,17,LA,ARI,6,44
1841,2016,17,LA,ARI,6,44
1842,2016,17,LA,ARI,6,44
1843,2016,17,LA,ARI,6,44
1844,2016,17,LAC,KC,27,37
1845,2016,17,LV,DEN,6,24
1846,2016,17,LV,DEN,6,24
1847,2016,17,MIA,NE,14,35
1848,2016,17,MIN,CHI,38,10
1849,2016,17,MIN,CHI,38,10
1850,2016,17,NE,MIA,35,14
1851,2016,17,NE,MIA,35,14
1852,2016,17,NO,ATL,32,38
1853,2016,17,NYG,WAS,19,10
1854,2016,17,NYJ,BUF,30,10
1855,2016,17,PHI,DAL,27,13
1856,2016,17,PIT,CLE,27,24
1857,2016,17,SEA,SF,25,23
1858,2016,17,SEA,SF,25,23
1859,2016,17,SF,SEA,23,25
1860,2016,17,TB,CAR,17,16
1861,2016,17,TEN,HOU,24,17
1862,2016,17,WAS,NYG,10,19
1863,2016,18,DET,SEA,6,26
1864,2016,18,GB,NYG,38,13
1865,2016,18,HOU,LV,27,14
1866,2016,18,LV,HOU,14,27
1867,2016,18,MIA,PIT,12,30
1868,2016,18,NYG,GB,13,38
1869,2016,18,PIT,MIA,30,12
1870,2016,18,SEA,DET,26,6
1871,2016,19,ATL,SEA,36,20
1872,2016,19,DAL,GB,31,34
1873,2016,19,GB,DAL,34,31
1874,2016,19,HOU,NE,16,34
1875,2016,19,KC,PIT,16,18
1876,2016,19,NE,HOU,34,16
1877,2016,19,PIT,KC,18,16
1878,2016,19,SEA,ATL,20,36
1879,2016,20,ATL,GB,44,21
1880,2016,20,GB,ATL,21,44
1881,2016,20,NE,PIT,36,17
1882,2016,20,PIT,NE,17,36
1883,2016,21,ATL,NE,28,34
1884,2016,21,NE,ATL,34,28
1885,2016,21,NE,ATL,34,28
1886,2017,1,ARI,DET,23,35
1887,2017,1,ATL,CHI,23,17
1888,2017,1,BAL,CIN,20,0
1889,2017,1,BUF,NYJ,21,12
1890,2017,1,CAR,SF,23,3
1891,2017,1,CHI,ATL,17,23
1892,2017,1,CIN,BAL,0,20
1893,2017,1,CLE,PIT,18,21
1894,2017,1,DAL,NYG,19,3
1895,2017,1,DEN,LAC,24,21
1896,2017,1,DET,ARI,35,23
1897,2017,1,GB,SEA,17,9
1898,2017,1,HOU,JAX,7,29
1899,2017,1,HOU,JAX,7,29
1900,2017,1,IND,LA,9,46
1901,2017,1,IND,LA,9,46
1902,2017,1,JAX,HOU,29,7
1903,2017,1,KC,NE,42,27
1904,2017,1,LA,IND,46,9
1905,2017,1,LA,IND,46,9
1906,2017,1,LAC,DEN,21,24
1907,2017,1,LV,TEN,26,16
1908,2017,1,MIN,NO,29,19
1909,2017,1,NE,KC,27,42
1910,2017,1,NO,MIN,19,29
1911,2017,1,NYG,DAL,3,19
1912,2017,1,NYJ,BUF,12,21
1913,2017,1,PHI,WAS,30,17
1914,2017,1,PIT,CLE,21,18
1915,2017,1,SEA,GB,9,17
1916,2017,1,SF,CAR,3,23
1917,2017,1,TEN,LV,16,26
1918,2017,1,WAS,PHI,17,30
1919,2017,2,ARI,IND,16,13
1920,2017,2,ATL,GB,34,23
1921,2017,2,BAL,CLE,24,10
1922,2017,2,BUF,CAR,3,9
1923,2017,2,CAR,BUF,9,3
1924,2017,2,CHI,TB,7,29
1925,2017,2,CIN,HOU,9,13
1926,2017,2,CLE,BAL,10,24
1927,2017,2,CLE,BAL,10,24
1928,2017,2,DAL,DEN,17,42
1929,2017,2,DEN,DAL,42,17
1930,2017,2,DET,NYG,24,10
1931,2017,2,GB,ATL,23,34
1932,2017,2,HOU,CIN,13,9
1933,2017,2,IND,ARI,13,16
1934,2017,2,JAX,TEN,16,37
1935,2017,2,KC,PHI,27,20
1936,2017,2,LA,WAS,20,27
1937,2017,2,LA,WAS,20,27
1938,2017,2,LAC,MIA,17,19
1939,2017,2,LV,NYJ,45,20
1940,2017,2,MIA,LAC,19,17
1941,2017,2,MIA,LAC,19,17
1942,2017,2,MIN,PIT,9,26
1943,2017,2,MIN,PIT,9,26
1944,2017,2,NE,NO,36,20
1945,2017,2,NO,NE,20,36
1946,2017,2,NYG,DET,10,24
1947,2017,2,NYJ,LV,20,45
1948,2017,2,PHI,KC,20,27
1949,2017,2,PIT,MIN,26,9
1950,2017,2,SEA,SF,12,9
1951,2017,2,SF,SEA,9,12
1952,2017,2,TB,CHI,29,7
1953,2017,2,TB,CHI,29,7
1954,2017,2,TEN,JAX,37,16
1955,2017,2,WAS,LA,27,20
1956,2017,3,ARI,DAL,17,28
1957,2017,3,ATL,DET,30,26
1958,2017,3,BAL,JAX,7,44
1959,2017,3,BAL,JAX,7,44
1960,2017,3,BUF,DEN,26,16
1961,2017,3,CAR,NO,13,34
1962,2017,3,CAR,NO,13,34
1963,2017,3,CHI,PIT,23,17
1964,2017,3,CIN,GB,24,27
1965,2017,3,CLE,IND,28,31
1966,2017,3,DAL,ARI,28,17
1967,2017,3,DEN,BUF,16,26
1968,2017,3,DET,ATL,26,30
1969,2017,3,GB,CIN,27,24
1970,2017,3,HOU,NE,33,36
1971,2017,3,IND,CLE,31,28
1972,2017,3,JAX,BAL,44,7
1973,2017,3,JAX,BAL,44,7
1974,2017,3,KC,LAC,24,10
1975,2017,3,LA,SF,41,39
1976,2017,3,LAC,KC,10,24
1977,2017,3,LV,WAS,10,27
1978,2017,3,MIA,NYJ,6,20
1979,2017,3,MIA,NYJ,6,20
1980,2017,3,MIN,TB,34,17
1981,2017,3,NE,HOU,36,33
1982,2017,3,NO,CAR,34,13
1983,2017,3,NYG,PHI,24,27
1984,2017,3,NYJ,MIA,20,6
1985,2017,3,PHI,NYG,27,24
1986,2017,3,PIT,CHI,17,23
1987,2017,3,SEA,TEN,27,33
1988,2017,3,SF,LA,39,41
1989,2017,3,TB,MIN,17,34
1990,2017,3,TEN,SEA,33,27
1991,2017,3,WAS,LV,27,10
1992,2017,4,ARI,SF,18,15
1993,2017,4,ATL,BUF,17,23
1994,2017,4,BAL,PIT,9,26
1995,2017,4,BUF,ATL,23,17
1996,2017,4,CAR,NE,33,30
1997,2017,4,CHI,GB,14,35
1998,2017,4,CIN,CLE,31,7
1999,2017,4,CLE,CIN,7,31
2000,2017,4,CLE,CIN,7,31
2001,2017,4,DAL,LA,30,35
2002,2017,4,DEN,LV,16,10
2003,2017,4,DET,MIN,14,7
2004,2017,4,GB,CHI,35,14
2005,2017,4,GB,CHI,35,14
2006,2017,4,HOU,TEN,57,14
2007,2017,4,IND,SEA,18,46
2008,2017,4,JAX,NYJ,20,23
2009,2017,4,KC,WAS,29,20
2010,2017,4,LA,DAL,35,30
2011,2017,4,LAC,PHI,24,26
2012,2017,4,LV,DEN,10,16
2013,2017,4,LV,DEN,10,16
2014,2017,4,MIA,NO,0,20
2015,2017,4,MIN,DET,7,14
2016,2017,4,NE,CAR,30,33
2017,2017,4,NO,MIA,20,0
2018,2017,4,NYG,TB,23,25
2019,2017,4,NYJ,JAX,23,20
2020,2017,4,NYJ,JAX,23,20
2021,2017,4,PHI,LAC,26,24
2022,2017,4,PIT,BAL,26,9
2023,2017,4,SEA,IND,46,18
2024,2017,4,SF,ARI,15,18
2025,2017,4,TB,NYG,25,23
2026,2017,4,TEN,HOU,14,57
2027,2017,4,TEN,HOU,14,57
2028,2017,4,WAS,KC,20,29
2029,2017,5,ARI,PHI,7,34
2030,2017,5,BAL,LV,30,17
2031,2017,5,BUF,CIN,16,20
2032,2017,5,CAR,DET,27,24
2033,2017,5,CHI,MIN,17,20
2034,2017,5,CHI,MIN,17,20
2035,2017,5,CIN,BUF,20,16
2036,2017,5,CLE,NYJ,14,17
2037,2017,5,CLE,NYJ,14,17
2038,2017,5,DAL,GB,31,35
2039,2017,5,DET,CAR,24,27
2040,2017,5,GB,DAL,35,31
2041,2017,5,HOU,KC,34,42
2042,2017,5,IND,SF,26,23
2043,2017,5,JAX,PIT,30,9
2044,2017,5,KC,HOU,42,34
2045,2017,5,LA,SEA,10,16
2046,2017,5,LAC,NYG,27,22
2047,2017,5,LV,BAL,17,30
2048,2017,5,MIA,TEN,16,10
2049,2017,5,MIA,TEN,16,10
2050,2017,5,MIN,CHI,20,17
2051,2017,5,MIN,CHI,20,17
2052,2017,5,NE,TB,19,14
2053,2017,5,NYG,LAC,22,27
2054,2017,5,NYJ,CLE,17,14
2055,2017,5,PHI,ARI,34,7
2056,2017,5,PIT,JAX,9,30
2057,2017,5,SEA,LA,16,10
2058,2017,5,SEA,LA,16,10
2059,2017,5,SF,IND,23,26
2060,2017,5,TB,NE,14,19
2061,2017,5,TEN,MIA,10,16
2062,2017,6,ARI,TB,38,33
2063,2017,6,ATL,MIA,17,20
2064,2017,6,BAL,CHI,24,27
2065,2017,6,CAR,PHI,23,28
2066,2017,6,CHI,BAL,27,24
2067,2017,6,CHI,BAL,27,24
2068,2017,6,CLE,HOU,17,33
2069,2017,6,DEN,NYG,10,23
2070,2017,6,DEN,NYG,10,23
2071,2017,6,DET,NO,38,52
2072,2017,6,GB,MIN,10,23
2073,2017,6,GB,MIN,10,23
2074,2017,6,HOU,CLE,33,17
2075,2017,6,IND,TEN,22,36
2076,2017,6,JAX,LA,17,27
2077,2017,6,KC,PIT,13,19
2078,2017,6,LA,JAX,27,17
2079,2017,6,LAC,LV,17,16
2080,2017,6,LV,LAC,16,17
2081,2017,6,MIA,ATL,20,17
2082,2017,6,MIN,GB,23,10
2083,2017,6,NE,NYJ,24,17
2084,2017,6,NO,DET,52,38
2085,2017,6,NYG,DEN,23,10
2086,2017,6,NYJ,NE,17,24
2087,2017,6,PHI,CAR,28,23
2088,2017,6,PIT,KC,19,13
2089,2017,6,SF,WAS,24,26
2090,2017,6,SF,WAS,24,26
2091,2017,6,TB,ARI,33,38
2092,2017,6,TB,ARI,33,38
2093,2017,6,TEN,IND,36,22
2094,2017,6,WAS,SF,26,24
2095,2017,7,ARI,LA,0,33
2096,2017,7,ARI,LA,0,33
2097,2017,7,ATL,NE,7,23
2098,2017,7,BAL,MIN,16,24
2099,2017,7,BUF,TB,30,27
2100,2017,7,CAR,CHI,3,17
2101,2017,7,CHI,CAR,17,3
2102,2017,7,CIN,PIT,14,29
2103,2017,7,CLE,TEN,9,12
2104,2017,7,CLE,TEN,9,12
2105,2017,7,DAL,SF,40,10
2106,2017,7,DAL,SF,40,10
2107,2017,7,DEN,LAC,0,21
2108,2017,7,GB,NO,17,26
2109,2017,7,IND,JAX,0,27
2110,2017,7,JAX,IND,27,0
2111,2017,7,JAX,IND,27,0
2112,2017,7,KC,LV,30,31
2113,2017,7,LA,ARI,33,0
2114,2017,7,LAC,DEN,21,0
2115,2017,7,LV,KC,31,30
2116,2017,7,MIA,NYJ,31,28
2117,2017,7,MIA,NYJ,31,28
2118,2017,7,MIN,BAL,24,16
2119,2017,7,NE,ATL,23,7
2120,2017,7,NO,GB,26,17
2121,2017,7,NYG,SEA,7,24
2122,2017,7,NYJ,MIA,28,31
2123,2017,7,PHI,WAS,34,24
2124,2017,7,PIT,CIN,29,14
2125,2017,7,PIT,CIN,29,14
2126,2017,7,SEA,NYG,24,7
2127,2017,7,SF,DAL,10,40
2128,2017,7,TB,BUF,27,30
2129,2017,7,TEN,CLE,12,9
2130,2017,7,WAS,PHI,24,34
2131,2017,8,ATL,NYJ,25,20
2132,2017,8,BAL,MIA,40,0
2133,2017,8,BAL,MIA,40,0
2134,2017,8,BUF,LV,34,14
2135,2017,8,CAR,TB,17,3
2136,2017,8,CHI,NO,12,20
2137,2017,8,CIN,IND,24,23
2138,2017,8,CLE,MIN,16,33
2139,2017,8,DAL,WAS,33,19
2140,2017,8,DEN,KC,19,29
2141,2017,8,DET,PIT,15,20
2142,2017,8,HOU,SEA,38,41
2143,2017,8,IND,CIN,23,24
2144,2017,8,KC,DEN,29,19
2145,2017,8,KC,DEN,29,19
2146,2017,8,LAC,NE,13,21
2147,2017,8,LV,BUF,14,34
2148,2017,8,MIA,BAL,0,40
2149,2017,8,MIN,CLE,33,16
2150,2017,8,NE,LAC,21,13
2151,2017,8,NO,CHI,20,12
2152,2017,8,NYJ,ATL,20,25
2153,2017,8,PHI,SF,33,10
2154,2017,8,PIT,DET,20,15
2155,2017,8,SEA,HOU,41,38
2156,2017,8,SF,PHI,10,33
2157,2017,8,TB,CAR,3,17
2158,2017,8,WAS,DAL,19,33
2159,2017,9,ARI,SF,20,10
2160,2017,9,ATL,CAR,17,20
2161,2017,9,BAL,TEN,20,23
2162,2017,9,BAL,TEN,20,23
2163,2017,9,BUF,NYJ,21,34
2164,2017,9,CAR,ATL,20,17
2165,2017,9,CIN,JAX,7,23
2166,2017,9,DAL,KC,28,17
2167,2017,9,DEN,PHI,23,51
2168,2017,9,DET,GB,30,17
2169,2017,9,GB,DET,17,30
2170,2017,9,HOU,IND,14,20
2171,2017,9,IND,HOU,20,14
2172,2017,9,JAX,CIN,23,7
2173,2017,9,KC,DAL,17,28
2174,2017,9,LA,NYG,51,17
2175,2017,9,LV,MIA,27,24
2176,2017,9,MIA,LV,24,27
2177,2017,9,NO,TB,30,10
2178,2017,9,NYG,LA,17,51
2179,2017,9,NYG,LA,17,51
2180,2017,9,NYJ,BUF,34,21
2181,2017,9,PHI,DEN,51,23
2182,2017,9,PHI,DEN,51,23
2183,2017,9,SEA,WAS,14,17
2184,2017,9,SF,ARI,10,20
2185,2017,9,TB,NO,10,30
2186,2017,9,TB,NO,10,30
2187,2017,9,TEN,BAL,23,20
2188,2017,9,WAS,SEA,17,14
2189,2017,10,ARI,SEA,16,22
2190,2017,10,ATL,DAL,27,7
2191,2017,10,BUF,NO,10,47
2192,2017,10,BUF,NO,10,47
2193,2017,10,CAR,MIA,45,21
2194,2017,10,CHI,GB,16,23
2195,2017,10,CIN,TEN,20,24
2196,2017,10,CLE,DET,24,38
2197,2017,10,CLE,DET,24,38
2198,2017,10,DAL,ATL,7,27
2199,2017,10,DEN,NE,16,41
2200,2017,10,DET,CLE,38,24
2201,2017,10,GB,CHI,23,16
2202,2017,10,HOU,LA,7,33
2203,2017,10,IND,PIT,17,20
2204,2017,10,JAX,LAC,20,17
2205,2017,10,LA,HOU,33,7
2206,2017,10,LA,HOU,33,7
